checking_date,departing_date,trip_type,pax_count,departing_airport,arriving_airport,flight,departing_time,arrival_time,fare_name,price,currency
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 14 (Fri),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 15 (Sat),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 16 (Sun),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 17 (Mon),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 18 (Tue),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1502.50,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,1570.50,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH847,10:50a.m.,9:15p.m.,Economy Standard,2820.50,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH9705,7:25a.m.,1:25p.m.,Economy Standard,2594.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH9705,9:00p.m.,1:25p.m.,Economy Standard,2379.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH9705,8:30p.m.,1:25p.m.,Economy Standard,2377.80,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5331,2:05a.m.,8:30a.m.,Economy Standard,2647.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5599,10:35a.m.,7:05p.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1603.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,1670.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Standard,2859.40,USD
2026-07-21,Aug 19 (Wed),OW,1,HND,SGN,NH5965,12:20a.m.,9:05a.m.,Economy Flex,1190.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1190.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,1251.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH891,5:45p.m.,9:55p.m.,Economy Standard,2584.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH877,1:25a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH847,10:50a.m.,7:05p.m.,Economy Standard,2858.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1436.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,1504.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH813,1:35a.m.,10:05a.m.,Economy Standard,2587.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1467.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,1535.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH859,8:35a.m.,5:20p.m.,Economy Standard,2618.30,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH841,10:55a.m.,7:40p.m.,Economy Standard,3325.40,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1540.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,1608.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH849,12:15a.m.,9:05a.m.,Economy Standard,2812.00,USD
2026-07-21,Aug 20 (Thu),OW,1,HND,SGN,NH843,12:40a.m.,10:55a.m.,Economy Standard,3282.40,USD
